Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	pop_size[1]	pop_size[2]	pop_size[3]	pop_size[4]	pop_size[5]	root_height
0	-187.3221	0	-187.3221	1.41707	4.14739	18.1693	60.5233	100	100	100	100	100	83.76419
1	-187.2614	0	-187.2614	1.41707	4.14739	18.1693	60.5233	100.763	95.2458	99.8684	110.118	93.0061	83.76419
2	-187.3366	0	-187.3366	1.41707	4.14739	18.1693	60.5233	105.223	95.716	90.9973	107.838	85.7748	83.76419
3	-187.1132	0	-187.1132	1.41707	4.14739	18.1693	60.5233	105.731	93.4175	96.4117	105.381	81.9231	83.76419
4	-187.167	0	-187.167	1.41707	4.14739	18.1693	60.5233	111.096	100.702	101.546	100.718	79.6795	83.76419
5	-187.0782	0	-187.0782	1.41707	4.14739	18.1693	60.5233	106.998	100.702	97.6806	103.721	75.6051	83.76419
6	-187.03	0	-187.03	1.41707	4.14739	18.1693	60.5233	105.836	96.8221	91.5836	98.7174	74.9513	83.76419
7	-187.3303	0	-187.3303	1.41707	4.14739	18.1693	60.5233	123.389	96.8221	97.9285	102.25	75.1882	83.76419
8	-187.2769	0	-187.2769	1.41707	4.14739	18.1693	60.5233	119.239	96.8221	95.3999	105.889	73.0701	83.76419
9	-187.2086	0	-187.2086	1.41707	4.14739	18.1693	60.5233	120.249	96.8221	95.3999	105.462	69.3181	83.76419
10	-187.2714	0	-187.2714	1.41707	4.14739	18.1693	60.5233	120.249	100.979	91.2534	107.122	65.2758	83.76419
11	-187.5367	0	-187.5367	1.41707	4.14739	18.1693	60.5233	122.622	101.768	85.8549	113.373	65.2758	83.76419
12	-187.5381	0	-187.5381	1.41707	4.14739	18.1693	60.5233	120.808	105.881	90.2107	118.914	65.2758	83.76419
13	-187.4183	0	-187.4183	1.41707	4.14739	18.1693	60.5233	126.343	103.38	94.4681	112.164	64.3464	83.76419
14	-187.4208	0	-187.4208	1.41707	4.14739	18.1693	60.5233	131.658	100.339	97.5007	111.197	64.3464	83.76419
15	-187.5494	0	-187.5494	1.41707	4.14739	18.1693	60.5233	136.219	101.762	96.1764	117.522	60.6318	83.76419
16	-187.6418	0	-187.6418	1.41707	4.14739	18.1693	60.5233	138.319	102.829	102.69	125.824	60.5063	83.76419
17	-187.7192	0	-187.7192	1.41707	4.14739	18.1693	60.5233	138.161	96.047	97.7467	134.172	60.5063	83.76419
18	-187.8782	0	-187.8782	1.41707	4.14739	18.1693	60.5233	144.719	96.5602	94.9796	136.85	57.9781	83.76419
19	-187.7102	0	-187.7102	1.41707	4.14739	18.1693	60.5233	133.946	96.7804	97.5868	143.769	57.2659	83.76419
20	-187.9044	0	-187.9044	1.41707	4.14739	18.1693	60.5233	142.395	100.798	100.678	143.769	57.2659	83.76419
