Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39121.03	-39132.45	11.41778	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.903072
10	-37798.83	-37810.13	11.30184	143.498	148.532	249.527	134.919	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0378954	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0592774	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.63597	0.620655	0.98596	0.0546282	3.935106
20	-37623.24	-37635.44	12.20832	143.498	148.532	249.527	105.016	0.0466809	0.0851825	0.152354	0.130681	0.19453	0.0467277	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0592774	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00829745	0.262887	0.0968954	0.05665	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.63597	0.620655	0.98596	0.0546282	3.853494
30	-37402.87	-37414.84	11.97344	143.304	148.532	249.527	105.016	0.0466809	0.0851825	0.152354	0.130681	0.19453	0.0467277	0.0919663	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0592774	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00829745	0.262887	0.0968954	0.05665	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.63597	0.620655	0.98596	0.0546282	3.877104
40	-37320.4	-37332.48	12.07867	143.304	148.532	249.527	105.016	0.0466809	0.0851825	0.152354	0.130681	0.19453	0.0467277	0.0919663	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0592774	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.620655	0.98596	0.0546282	3.86658
50	-37246.7	-37259.46	12.76135	143.304	148.532	189.593	105.016	0.0466809	0.0851825	0.152354	0.130681	0.19453	0.0467277	0.0919663	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0592774	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0107074	0.0590167	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0327395	0.0661882	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.600259	0.98596	0.0546282	3.85621
60	-37186.83	-37200.52	13.68998	143.304	148.532	189.593	105.016	0.0466809	0.0851825	0.152354	0.130681	0.19453	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.265389	0.0592774	0.110942	0.054194	0.164971	0.0546841	0.0176898	0.137667	0.185381	0.0107074	0.0590167	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.0108707	0.0327395	0.0661882	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.600259	0.98596	0.0558313	3.763347
70	-37096	-37109.61	13.61478	143.304	159.029	189.593	105.016	0.0466809	0.0851825	0.152354	0.130681	0.19453	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.265389	0.0592774	0.110942	0.054194	0.164971	0.0546841	0.0176898	0.137667	0.185381	0.0107074	0.0590167	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.0108707	0.0327395	0.0661882	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.600259	0.98596	0.0558313	3.763347
80	-37031.7	-37045.99	14.28776	143.304	130.904	189.593	105.016	0.0466809	0.0851825	0.152354	0.130681	0.151382	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.265389	0.0592774	0.110942	0.054194	0.164971	0.0546841	0.0176898	0.146434	0.185381	0.0107074	0.0590167	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.0968729	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.0108707	0.0327395	0.0607542	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.600259	0.98596	0.0558313	3.713919
90	-36927.07	-36940.93	13.8518	143.304	130.904	189.593	105.016	0.0466809	0.0851825	0.152354	0.130681	0.151382	0.0467277	0.0919663	0.0791148	0.0372019	0.225107	0.0154754	0.265389	0.0899881	0.110942	0.054194	0.164971	0.0546841	0.0176898	0.146434	0.186124	0.0107074	0.0744357	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.0968729	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000553545	0.0108707	0.0327395	0.0607542	0.00829745	0.262887	0.0968954	0.0461268	2.03902	1.52061	0.133069	0.307302	0.509756	0.380151	0.0332674	0.0768255	0.60553	0.600259	0.98596	0.0773037	3.757515
