Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39124.74	-39132.45	7.704205	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.903072
10	-39048.89	-39056.9	8.004933	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.256175	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0107074	0.0590167	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.872999
20	-38960.75	-38968.69	7.941579	132.662	148.532	189.593	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.256175	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.208092	0.278571	0.0107074	0.0590167	0.0815781	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.656096	0.98596	0.0546282	3.943424
30	-38453.81	-38462.13	8.313904	132.662	148.532	189.593	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0154754	0.256175	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.208092	0.278571	0.0107074	0.0590167	0.0905107	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.63597	0.656096	0.98596	0.0545217	3.906192
40	-37907.49	-37916.2	8.706667	132.662	148.532	189.593	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0154754	0.256175	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.208092	0.185381	0.0107074	0.0590167	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.63597	0.656096	0.98596	0.0545217	3.866915
50	-37593.64	-37602.97	9.32832	132.662	148.532	189.593	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0154754	0.256175	0.043485	0.110942	0.054194	0.107162	0.034092	0.0176898	0.208092	0.185381	0.0107074	0.0590167	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.63597	0.656096	0.98596	0.0545217	3.80475
60	-37485.06	-37494.53	9.468506	132.662	122.263	189.593	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0154754	0.256175	0.043485	0.110942	0.054194	0.107162	0.034092	0.0176898	0.208092	0.185381	0.0107074	0.0590167	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.63597	0.656096	0.98596	0.0705031	3.80475
70	-36264.91	-36274.42	9.504604	132.662	122.263	189.593	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0154754	0.256175	0.043485	0.110942	0.054194	0.107162	0.034092	0.0176898	0.208092	0.185381	0.0107074	0.0590167	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00707675	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0607542	0.00601387	0.262887	0.0968954	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.63597	0.656096	0.956938	0.0705031	3.80114
80	-36176.08	-36185.67	9.586317	132.662	122.263	189.593	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0154754	0.256175	0.043485	0.110942	0.054194	0.107162	0.034092	0.0176898	0.208092	0.185381	0.0121499	0.0590167	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00707675	0.0427365	0.0968729	0.0623514	0.012279	0.0382203	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0607542	0.00601387	0.262887	0.0968954	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.629479	0.656096	0.956938	0.0709129	3.792969
90	-35892.09	-35901.56	9.471669	132.662	122.263	189.593	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0154754	0.256175	0.043485	0.110942	0.054194	0.107162	0.034092	0.0245144	0.208092	0.185381	0.0167901	0.0590167	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00707675	0.0427365	0.0968729	0.0623514	0.012279	0.0382203	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0607542	0.00601387	0.262887	0.0968954	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.629479	0.656096	0.956938	0.0709129	3.804434
