Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
0	0	-5809.576	-5771.091	-38.48508	14.91746	1	0.004943747	-0.004337641	0.208454	0.294824	0.182739	0.241883	0.0556077	0.016492	1.594331	16.76027	0.011636	0.136954	0.476752	1	2.38629	0.273643	0.116419	0.463645	0.146293	0.007298359
1	1	-6141.14	-6108.807	-32.3333	3.654889	1	0.1109423	-0.09023426	0.0106643	0.15436	0.132938	0.113918	0.0820893	0.50603	1.60777	5.530708	0.2387022	0.136954	0.476752	1	2.38629	0.0432684	0.210877	0.483272	0.262583	0.1484679
2	0	-4171.065	-4129.111	-41.95345	10.44987	0.208264	0.00780514	-0.0374124	0.0462557	0.753385	0.0897288	0.0621745	0.0462997	0.00215633	3.326215	25.93026	0.05349535	0.000698604	0.0386749	0.40488	3.55575	0.174167	0.326196	0.108137	0.391499	0.01608295
3	1	-3897.835	-3862.817	-35.01789	3.456709	0.2965758	0.02096138	-0.2055919	0.00508382	0.496152	0.0835331	0.101191	0.256812	0.0572283	5.694652	8.639611	0.2493846	0.00502166	0.101834	0.590007	3.30314	0.266287	0.311197	0.137082	0.285434	0.04379278
4	0	-3868.888	-3826.011	-42.87739	10.90466	0.2334381	0.006553251	-0.0581141	0.0294136	0.668208	0.0273458	0.0837575	0.18508	0.00619541	2.798967	28.64184	0.09041824	0.00142762	0.055018	0.465234	3.47832	0.275428	0.311015	0.106156	0.307401	0.03230415
5	1	-3786.027	-3751.479	-34.54821	3.28508	0.2362826	0.02142381	-0.08192144	0.00129342	0.503892	0.0236401	0.0591767	0.39328	0.0187175	4.159919	10.88265	0.1078466	0.00153291	0.0569782	0.471651	3.46984	0.298535	0.32087	0.118539	0.262056	0.02592517
6	0	-3776.776	-3730.311	-46.46504	11.02178	0.1864882	0.006975334	-0.1196265	0.00708836	0.528547	0.0080999	0.0191833	0.434264	0.00281729	4.903217	44.58057	0.1502746	0.00032207	0.0263622	0.347484	3.62583	0.303945	0.310304	0.130918	0.254833	0.03064817
7	1	-3765.549	-3728.959	-36.58936	3.19935	0.217952	0.0216612	-0.1637414	0.00500026	0.571782	0.0116706	0.0246018	0.383291	0.00365395	3.387999	14.80497	0.2323099	0.000937971	0.0447313	0.42887	3.52546	0.315438	0.284793	0.134954	0.264815	0.06856846
8	0	-3779.777	-3735.681	-44.09616	12.28547	0.168682	0.005502431	-0.05049205	0.00880397	0.534638	0.00790612	0.0112323	0.428739	0.00868064	3.814213	48.92593	0.06843385	0.000147318	0.0178813	0.297197	3.68477	0.319816	0.298628	0.138939	0.242617	0.0179418
9	1	-3757.684	-3721.298	-36.38562	3.427819	0.2000842	0.02044139	-0.08997025	0.0083224	0.53306	0.0129364	0.00855536	0.43331	0.00381587	3.843204	16.82212	0.1216142	0.000532745	0.0338241	0.383878	3.58177	0.309499	0.288021	0.115827	0.286653	0.03164397
10	0	-3783.668	-3737.889	-45.7785	10.64182	0.2570971	0.006657674	-0.1444468	0.0103342	0.583945	0.013295	0.00835083	0.373844	0.0102305	13.70447	42.7109	0.1558166	0.00245916	0.0718611	0.516215	3.40946	0.297918	0.318337	0.131274	0.252471	0.01136976
11	1	-3764.082	-3726.307	-37.77526	2.967007	0.1686346	0.02099543	-0.007837334	0.00645456	0.533797	0.00774977	0.00597353	0.445703	0.000321843	1.083478	22.20542	0.1017228	0.000146979	0.0178609	0.29706	3.68493	0.315694	0.301085	0.135543	0.247677	0.09388551
12	0	-3774.1	-3730.307	-43.79267	11.1481	0.2096297	0.006257259	-0.06486907	0.0145304	0.478606	0.0081624	0.00681865	0.480402	0.0114804	3.555124	39.07261	0.09025691	0.000729438	0.0395091	0.40832	3.55144	0.29959	0.305902	0.138376	0.256133	0.02538784
13	1	-3757.952	-3721.215	-36.7372	3.395707	0.1611393	0.01949647	-0.2714066	0.0121101	0.5027	0.00660159	0.00434685	0.474106	0.000135578	124.5142	20.12088	0.2736039	0.000100384	0.0147776	0.275111	3.71001	0.289477	0.302337	0.138679	0.269508	0.002197371
14	0	-3777.708	-3733.281	-44.42666	10.59639	0.1859489	0.007354908	0.06814069	0.012039	0.482618	0.00535922	0.00386206	0.484886	0.0112355	0.4034949	39.24615	0.04609252	0.000315224	0.0260829	0.346004	3.6276	0.29849	0.295369	0.135565	0.270576	0.1142332
15	1	-3758.116	-3723.237	-34.87927	3.333806	0.2041432	0.02343662	-0.002070008	0.00740574	0.550312	0.0145638	0.0154071	0.412051	0.000260059	1.073432	11.5654	0.03025952	0.000611102	0.0361994	0.394385	3.5688	0.305098	0.307154	0.118976	0.268773	0.02818951
16	0	-3772.266	-3727.079	-45.18676	10.506	0.1960959	0.006625044	-0.07055502	0.0134854	0.572562	0.00671769	0.0113928	0.390415	0.00542662	2.278848	46.68111	0.1257258	0.00046297	0.031554	0.373392	3.59459	0.27141	0.311502	0.133993	0.283095	0.05517075
17	1	-3758.226	-3723.574	-34.65212	3.335493	0.2159543	0.02375453	0.1922574	0.0126439	0.524909	0.0112148	0.0149298	0.436215	8.7694e-05	0.03338395	11.00396	0.00663998	0.000884597	0.0434566	0.424002	3.53166	0.318007	0.296364	0.129594	0.256035	0.1988974
18	0	-3776.822	-3732.043	-44.7792	10.30951	0.1546283	0.006971198	0.06698682	0.00511906	0.506283	0.00900115	0.01401	0.459089	0.00649745	0.3738521	48.38627	0.03999559	6.99452e-05	0.012347	0.255738	3.73184	0.292315	0.325748	0.124177	0.25776	0.1069824
