Iteration	Posterior	Likelihood	Prior	mix[1]	mix[2]	pi_1[1]	pi_1[2]	pi_1[3]	pi_1[4]	pi_2[1]	pi_2[2]	pi_2[3]	pi_2[4]
0	-469.9012	-473.4847	3.583519	0.357416	0.642584	0.0821683	0.354427	0.466244	0.0971611	0.308616	0.136011	0.335334	0.220039
1	-423.877	-427.4605	3.583519	0.360358	0.639642	0.287892	0.279398	0.297106	0.135603	0.274104	0.319554	0.282028	0.124314
2	-382.9837	-386.5672	3.583519	0.360358	0.639642	0.272934	0.013358	0.490045	0.223663	0.334699	0.526727	7.67123e-05	0.138497
3	-353.9547	-357.5382	3.583519	0.29367	0.70633	0.155379	0.00982386	0.573187	0.261611	0.38845	0.611316	8.90318e-05	0.000145211
4	-351.8339	-355.4174	3.583519	0.189711	0.810289	0.0906908	0.00832111	0.552403	0.348585	0.656831	0.342773	0.000150544	0.000245538
5	-347.2721	-350.8556	3.583519	0.189711	0.810289	0.0726529	0.0138834	0.57906	0.334404	0.6202	0.378748	0.000158122	0.000893331
6	-345.2139	-348.7974	3.583519	0.225242	0.774758	0.0519809	0.0199285	0.684814	0.243276	0.555112	0.443837	0.000251314	0.000799578
7	-343.9607	-347.5442	3.583519	0.225242	0.774758	0.0405094	0.0286134	0.58158	0.349297	0.555222	0.443926	5.23756e-05	0.000799737
8	-344.0658	-347.6494	3.583519	0.225242	0.774758	0.0367894	0.0287244	0.583835	0.350651	0.564148	0.434986	5.32176e-05	0.000812593
9	-343.6642	-347.2477	3.583519	0.225242	0.774758	0.0367894	0.0287244	0.583835	0.350651	0.507893	0.491297	6.01068e-05	0.00075059
10	-343.7291	-347.3126	3.583519	0.225242	0.774758	0.0399647	0.0206986	0.634226	0.305111	0.554156	0.444998	2.73071e-05	0.000818961
11	-345.0518	-348.6353	3.583519	0.225242	0.774758	0.0540791	0.0280088	0.505045	0.412867	0.56529	0.433898	1.35595e-05	0.000798533
12	-344.8269	-348.4104	3.583519	0.225242	0.774758	0.0777851	0.0268369	0.483913	0.411465	0.558711	0.438092	1.68449e-05	0.0031805
13	-343.5237	-347.1073	3.583519	0.225242	0.774758	0.0395939	0.0120334	0.499634	0.448738	0.577453	0.411771	4.58265e-06	0.0107711
14	-343.7041	-347.2876	3.583519	0.18792	0.81208	0.0395939	0.0120334	0.499634	0.448738	0.577453	0.411771	4.58265e-06	0.0107711
15	-343.9471	-347.5306	3.583519	0.170769	0.829231	0.0194884	0.013594	0.746045	0.220873	0.576783	0.411294	9.25312e-06	0.0119139
16	-340.6873	-344.2709	3.583519	0.203589	0.796411	0.0154684	0.0107898	0.59215	0.381591	0.547538	0.439715	9.89255e-06	0.0127372
17	-341.575	-345.1585	3.583519	0.241482	0.758518	0.0181899	0.00406101	0.529019	0.44873	0.547538	0.439715	9.89255e-06	0.0127372
18	-342.0632	-345.6467	3.583519	0.265876	0.734124	0.0181899	0.00406101	0.529019	0.44873	0.501379	0.484574	1.09018e-05	0.0140366
19	-340.2521	-343.8356	3.583519	0.203352	0.796648	0.0100423	0.0036781	0.579859	0.40642	0.501379	0.484574	1.09018e-05	0.0140366
20	-340.3497	-343.9332	3.583519	0.203352	0.796648	0.0100226	0.00564076	0.578717	0.40562	0.501379	0.484574	1.09018e-05	0.0140366
21	-339.7083	-343.2918	3.583519	0.212166	0.787834	0.00859161	0.00157816	0.642122	0.347708	0.501381	0.484576	6.26224e-06	0.0140366
22	-340.533	-344.1165	3.583519	0.212166	0.787834	0.00239959	0.00181954	0.740335	0.255446	0.501381	0.484576	6.26224e-06	0.0140366
23	-339.456	-343.0395	3.583519	0.199694	0.800306	0.00211413	0.00160308	0.652262	0.344021	0.501374	0.484569	2.04544e-05	0.0140364
24	-339.8522	-343.4357	3.583519	0.180209	0.819791	0.00210998	0.00356051	0.650983	0.343346	0.538097	0.447291	5.50719e-05	0.0145564
25	-341.9346	-345.5181	3.583519	0.180209	0.819791	0.0193059	0.00931624	0.521608	0.44977	0.511218	0.474729	0.000224047	0.0138292
26	-340.8685	-344.452	3.583519	0.180209	0.819791	0.00918431	0.0150162	0.600309	0.375491	0.510977	0.474505	0.000695358	0.0138227
27	-343.073	-346.6566	3.583519	0.14353	0.85647	0.00980988	0.0173909	0.537929	0.43487	0.510977	0.474505	0.000695358	0.0138227
28	-342.8175	-346.401	3.583519	0.26062	0.73938	0.0173084	0.0172592	0.533855	0.431577	0.56339	0.423648	0.00062083	0.0123412
29	-341.2598	-344.8433	3.583519	0.185282	0.814718	0.018994	0.00485722	0.585845	0.390304	0.56339	0.423648	0.00062083	0.0123412
30	-341.4862	-345.0697	3.583519	0.185282	0.814718	0.018994	0.00485722	0.585845	0.390304	0.565327	0.425104	0.00227866	0.00729037
31	-340.846	-344.4295	3.583519	0.185282	0.814718	0.0167597	0.00557619	0.633273	0.344392	0.514507	0.475749	0.00310892	0.006635
32	-343.5563	-347.1398	3.583519	0.185282	0.814718	0.0202724	0.00442755	0.766004	0.209296	0.514507	0.475749	0.00310892	0.006635
33	-342.3083	-345.8918	3.583519	0.206179	0.793821	0.0148373	0.00324051	0.560637	0.421285	0.595558	0.3968	0.00136101	0.0062809
34	-342.5486	-346.1321	3.583519	0.206179	0.793821	0.0134078	0.00318488	0.551013	0.432394	0.595137	0.39652	0.00206708	0.00627645
35	-343.3733	-346.9568	3.583519	0.206179	0.793821	0.0142448	0.0113592	0.548369	0.426027	0.43517	0.559946	0.000293742	0.00458941
36	-344.924	-348.5075	3.583519	0.212163	0.787837	0.0170287	0.0135791	0.460106	0.509287	0.59316	0.402238	0.000849643	0.00375209
37	-342.8708	-346.4543	3.583519	0.257077	0.742923	0.0220299	0.00629001	0.595234	0.376446	0.59316	0.402238	0.000849643	0.00375209
38	-343.3	-346.8835	3.583519	0.257077	0.742923	0.0378607	0.00956177	0.583533	0.369045	0.445943	0.544899	0.000638769	0.00851948
39	-343.1198	-346.7034	3.583519	0.210631	0.789369	0.03276	0.00827358	0.53123	0.427736	0.446102	0.545092	0.000283586	0.00852251
